path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,split_group_id,base_voice_id,base_music_id,mix_mode,mix_snr_db,mix_overlap_fraction,mix_gap_sec,mix_crossfade_sec,mix_voice_gain_db,mix_music_gain_db,augment
data/raw/gtzan_unique_v2/jazz.00030.wav,0,0,0,0,1,gtzan_5_jazz.00030,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00030,gtzan::gtzan_v2_jazz.00030,,gtzan::gtzan_v2_jazz.00030,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00031.wav,0,0,0,0,1,gtzan_5_jazz.00031,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00031,gtzan::gtzan_v2_jazz.00031,,gtzan::gtzan_v2_jazz.00031,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00032.wav,0,0,0,0,1,gtzan_5_jazz.00032,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00032,gtzan::gtzan_v2_jazz.00032,,gtzan::gtzan_v2_jazz.00032,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00033.wav,0,0,0,0,1,gtzan_5_jazz.00033,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00033,gtzan_near::2689aadd1fe855b2162d,,gtzan_near::2689aadd1fe855b2162d,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00035.wav,0,0,0,0,1,gtzan_5_jazz.00035,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00035,gtzan_near::49a1eb59463597e726f4,,gtzan_near::49a1eb59463597e726f4,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00036.wav,0,0,0,0,1,gtzan_5_jazz.00036,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00036,gtzan_near::7860859c82468d2d838a,,gtzan_near::7860859c82468d2d838a,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00038.wav,0,0,0,0,1,gtzan_5_jazz.00038,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00038,gtzan_near::3c73797f811344fb6698,,gtzan_near::3c73797f811344fb6698,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00039.wav,0,0,0,0,1,gtzan_5_jazz.00039,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00039,gtzan_near::fdc8e63ba1c89b39baa0,,gtzan_near::fdc8e63ba1c89b39baa0,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00040.wav,0,0,0,0,1,gtzan_5_jazz.00040,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00040,gtzan_near::356b773cb7035586b2ce,,gtzan_near::356b773cb7035586b2ce,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00042.wav,0,0,0,0,1,gtzan_5_jazz.00042,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00042,gtzan_near::745a3dd7bced0e323da2,,gtzan_near::745a3dd7bced0e323da2,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00043.wav,0,0,0,0,1,gtzan_5_jazz.00043,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00043,gtzan_near::709adab4daa30003624a,,gtzan_near::709adab4daa30003624a,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00044.wav,0,0,0,0,1,gtzan_5_jazz.00044,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00044,gtzan_near::ce4ed2899beef11e2ea6,,gtzan_near::ce4ed2899beef11e2ea6,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00045.wav,0,0,0,0,1,gtzan_5_jazz.00045,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00045,gtzan_near::0bd0863be06e9cc37c33,,gtzan_near::0bd0863be06e9cc37c33,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00047.wav,0,0,0,0,1,gtzan_5_jazz.00047,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00047,gtzan::gtzan_v2_jazz.00047,,gtzan::gtzan_v2_jazz.00047,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00048.wav,0,0,0,0,1,gtzan_5_jazz.00048,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00048,gtzan::gtzan_v2_jazz.00048,,gtzan::gtzan_v2_jazz.00048,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00049.wav,0,0,0,0,1,gtzan_5_jazz.00049,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00049,gtzan::gtzan_v2_jazz.00049,,gtzan::gtzan_v2_jazz.00049,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00051.wav,0,0,0,0,1,gtzan_5_jazz.00051,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00051,gtzan_near::2689aadd1fe855b2162d,,gtzan_near::2689aadd1fe855b2162d,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00055.wav,0,0,0,0,1,gtzan_5_jazz.00055,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00055,gtzan_near::49a1eb59463597e726f4,,gtzan_near::49a1eb59463597e726f4,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00056.wav,0,0,0,0,1,gtzan_5_jazz.00056,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00056,gtzan::gtzan_v2_jazz.00056,,gtzan::gtzan_v2_jazz.00056,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00057.wav,0,0,0,0,1,gtzan_5_jazz.00057,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00057,gtzan::gtzan_v2_jazz.00057,,gtzan::gtzan_v2_jazz.00057,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00058.wav,0,0,0,0,1,gtzan_5_jazz.00058,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00058,gtzan_near::7860859c82468d2d838a,,gtzan_near::7860859c82468d2d838a,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00059.wav,0,0,0,0,1,gtzan_5_jazz.00059,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00059,gtzan::gtzan_v2_jazz.00059,,gtzan::gtzan_v2_jazz.00059,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00061.wav,0,0,0,0,1,gtzan_5_jazz.00061,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00061,gtzan::gtzan_v2_jazz.00061,,gtzan::gtzan_v2_jazz.00061,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00062.wav,0,0,0,0,1,gtzan_5_jazz.00062,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00062,gtzan_near::3c73797f811344fb6698,,gtzan_near::3c73797f811344fb6698,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00063.wav,0,0,0,0,1,gtzan_5_jazz.00063,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00063,gtzan::gtzan_v2_jazz.00063,,gtzan::gtzan_v2_jazz.00063,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00065.wav,0,0,0,0,1,gtzan_5_jazz.00065,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00065,gtzan_near::fdc8e63ba1c89b39baa0,,gtzan_near::fdc8e63ba1c89b39baa0,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00066.wav,0,0,0,0,1,gtzan_5_jazz.00066,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00066,gtzan::gtzan_v2_jazz.00066,,gtzan::gtzan_v2_jazz.00066,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00067.wav,0,0,0,0,1,gtzan_5_jazz.00067,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00067,gtzan_near::356b773cb7035586b2ce,,gtzan_near::356b773cb7035586b2ce,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00068.wav,0,0,0,0,1,gtzan_5_jazz.00068,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00068,gtzan_near::745a3dd7bced0e323da2,,gtzan_near::745a3dd7bced0e323da2,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00069.wav,0,0,0,0,1,gtzan_5_jazz.00069,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00069,gtzan_near::709adab4daa30003624a,,gtzan_near::709adab4daa30003624a,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00070.wav,0,0,0,0,1,gtzan_5_jazz.00070,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00070,gtzan_near::ce4ed2899beef11e2ea6,,gtzan_near::ce4ed2899beef11e2ea6,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00071.wav,0,0,0,0,1,gtzan_5_jazz.00071,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00071,gtzan_near::0bd0863be06e9cc37c33,,gtzan_near::0bd0863be06e9cc37c33,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00073.wav,0,0,0,0,1,gtzan_5_jazz.00073,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00073,gtzan::gtzan_v2_jazz.00073,,gtzan::gtzan_v2_jazz.00073,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00074.wav,0,0,0,0,1,gtzan_5_jazz.00074,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00074,gtzan::gtzan_v2_jazz.00074,,gtzan::gtzan_v2_jazz.00074,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00076.wav,0,0,0,0,1,gtzan_5_jazz.00076,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00076,gtzan::gtzan_v2_jazz.00076,,gtzan::gtzan_v2_jazz.00076,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00077.wav,0,0,0,0,1,gtzan_5_jazz.00077,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00077,gtzan::gtzan_v2_jazz.00077,,gtzan::gtzan_v2_jazz.00077,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00080.wav,0,0,0,0,1,gtzan_5_jazz.00080,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00080,gtzan::gtzan_v2_jazz.00080,,gtzan::gtzan_v2_jazz.00080,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00084.wav,0,0,0,0,1,gtzan_5_jazz.00084,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00084,gtzan::gtzan_v2_jazz.00084,,gtzan::gtzan_v2_jazz.00084,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00087.wav,0,0,0,0,1,gtzan_5_jazz.00087,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00087,gtzan::gtzan_v2_jazz.00087,,gtzan::gtzan_v2_jazz.00087,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00088.wav,0,0,0,0,1,gtzan_5_jazz.00088,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00088,gtzan::gtzan_v2_jazz.00088,,gtzan::gtzan_v2_jazz.00088,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00090.wav,0,0,0,0,1,gtzan_5_jazz.00090,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00090,gtzan::gtzan_v2_jazz.00090,,gtzan::gtzan_v2_jazz.00090,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00093.wav,0,0,0,0,1,gtzan_5_jazz.00093,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00093,gtzan::gtzan_v2_jazz.00093,,gtzan::gtzan_v2_jazz.00093,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00094.wav,0,0,0,0,1,gtzan_5_jazz.00094,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00094,gtzan::gtzan_v2_jazz.00094,,gtzan::gtzan_v2_jazz.00094,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00096.wav,0,0,0,0,1,gtzan_5_jazz.00096,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00096,gtzan::gtzan_v2_jazz.00096,,gtzan::gtzan_v2_jazz.00096,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00097.wav,0,0,0,0,1,gtzan_5_jazz.00097,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00097,gtzan::gtzan_v2_jazz.00097,,gtzan::gtzan_v2_jazz.00097,,,,,,,,none
data/raw/gtzan_unique_v2/jazz.00098.wav,0,0,0,0,1,gtzan_5_jazz.00098,GTZAN_genre_5,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_jazz.00098,gtzan::gtzan_v2_jazz.00098,,gtzan::gtzan_v2_jazz.00098,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00001.wav,0,0,0,0,1,gtzan_6_metal.00001,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00001,gtzan::gtzan_v2_metal.00001,,gtzan::gtzan_v2_metal.00001,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00002.wav,0,0,0,0,1,gtzan_6_metal.00002,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00002,gtzan::gtzan_v2_metal.00002,,gtzan::gtzan_v2_metal.00002,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00005.wav,0,0,0,0,1,gtzan_6_metal.00005,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00005,gtzan::gtzan_v2_metal.00005,,gtzan::gtzan_v2_metal.00005,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00006.wav,0,0,0,0,1,gtzan_6_metal.00006,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00006,gtzan::gtzan_v2_metal.00006,,gtzan::gtzan_v2_metal.00006,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00007.wav,0,0,0,0,1,gtzan_6_metal.00007,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00007,gtzan::gtzan_v2_metal.00007,,gtzan::gtzan_v2_metal.00007,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00011.wav,0,0,0,0,1,gtzan_6_metal.00011,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00011,gtzan::gtzan_v2_metal.00011,,gtzan::gtzan_v2_metal.00011,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00012.wav,0,0,0,0,1,gtzan_6_metal.00012,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00012,gtzan::gtzan_v2_metal.00012,,gtzan::gtzan_v2_metal.00012,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00013.wav,0,0,0,0,1,gtzan_6_metal.00013,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00013,gtzan::gtzan_v2_metal.00013,,gtzan::gtzan_v2_metal.00013,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00015.wav,0,0,0,0,1,gtzan_6_metal.00015,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00015,gtzan::gtzan_v2_metal.00015,,gtzan::gtzan_v2_metal.00015,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00016.wav,0,0,0,0,1,gtzan_6_metal.00016,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00016,gtzan::gtzan_v2_metal.00016,,gtzan::gtzan_v2_metal.00016,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00017.wav,0,0,0,0,1,gtzan_6_metal.00017,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00017,gtzan::gtzan_v2_metal.00017,,gtzan::gtzan_v2_metal.00017,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00019.wav,0,0,0,0,1,gtzan_6_metal.00019,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00019,gtzan::gtzan_v2_metal.00019,,gtzan::gtzan_v2_metal.00019,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00020.wav,0,0,0,0,1,gtzan_6_metal.00020,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00020,gtzan::gtzan_v2_metal.00020,,gtzan::gtzan_v2_metal.00020,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00021.wav,0,0,0,0,1,gtzan_6_metal.00021,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00021,gtzan::gtzan_v2_metal.00021,,gtzan::gtzan_v2_metal.00021,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00023.wav,0,0,0,0,1,gtzan_6_metal.00023,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00023,gtzan::gtzan_v2_metal.00023,,gtzan::gtzan_v2_metal.00023,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00024.wav,0,0,0,0,1,gtzan_6_metal.00024,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00024,gtzan::gtzan_v2_metal.00024,,gtzan::gtzan_v2_metal.00024,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00025.wav,0,0,0,0,1,gtzan_6_metal.00025,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00025,gtzan::gtzan_v2_metal.00025,,gtzan::gtzan_v2_metal.00025,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00028.wav,0,0,0,0,1,gtzan_6_metal.00028,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00028,gtzan::gtzan_v2_metal.00028,,gtzan::gtzan_v2_metal.00028,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00029.wav,0,0,0,0,1,gtzan_6_metal.00029,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00029,gtzan::gtzan_v2_metal.00029,,gtzan::gtzan_v2_metal.00029,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00030.wav,0,0,0,0,1,gtzan_6_metal.00030,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00030,gtzan::gtzan_v2_metal.00030,,gtzan::gtzan_v2_metal.00030,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00031.wav,0,0,0,0,1,gtzan_6_metal.00031,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00031,gtzan::gtzan_v2_metal.00031,,gtzan::gtzan_v2_metal.00031,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00032.wav,0,0,0,0,1,gtzan_6_metal.00032,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00032,gtzan::gtzan_v2_metal.00032,,gtzan::gtzan_v2_metal.00032,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00033.wav,0,0,0,0,1,gtzan_6_metal.00033,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00033,gtzan::gtzan_v2_metal.00033,,gtzan::gtzan_v2_metal.00033,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00034.wav,0,0,0,0,1,gtzan_6_metal.00034,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00034,gtzan::gtzan_v2_metal.00034,,gtzan::gtzan_v2_metal.00034,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00035.wav,0,0,0,0,1,gtzan_6_metal.00035,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00035,gtzan::gtzan_v2_metal.00035,,gtzan::gtzan_v2_metal.00035,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00037.wav,0,0,0,0,1,gtzan_6_metal.00037,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00037,gtzan::gtzan_v2_metal.00037,,gtzan::gtzan_v2_metal.00037,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00038.wav,0,0,0,0,1,gtzan_6_metal.00038,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00038,gtzan::gtzan_v2_metal.00038,,gtzan::gtzan_v2_metal.00038,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00041.wav,0,0,0,0,1,gtzan_6_metal.00041,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00041,gtzan::gtzan_v2_metal.00041,,gtzan::gtzan_v2_metal.00041,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00043.wav,0,0,0,0,1,gtzan_6_metal.00043,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00043,gtzan::gtzan_v2_metal.00043,,gtzan::gtzan_v2_metal.00043,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00044.wav,0,0,0,0,1,gtzan_6_metal.00044,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00044,gtzan::gtzan_v2_metal.00044,,gtzan::gtzan_v2_metal.00044,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00045.wav,0,0,0,0,1,gtzan_6_metal.00045,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00045,gtzan::gtzan_v2_metal.00045,,gtzan::gtzan_v2_metal.00045,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00046.wav,0,0,0,0,1,gtzan_6_metal.00046,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00046,gtzan::gtzan_v2_metal.00046,,gtzan::gtzan_v2_metal.00046,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00047.wav,0,0,0,0,1,gtzan_6_metal.00047,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00047,gtzan::gtzan_v2_metal.00047,,gtzan::gtzan_v2_metal.00047,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00049.wav,0,0,0,0,1,gtzan_6_metal.00049,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00049,gtzan::gtzan_v2_metal.00049,,gtzan::gtzan_v2_metal.00049,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00052.wav,0,0,0,0,1,gtzan_6_metal.00052,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00052,gtzan::gtzan_v2_metal.00052,,gtzan::gtzan_v2_metal.00052,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00054.wav,0,0,0,0,1,gtzan_6_metal.00054,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00054,gtzan::gtzan_v2_metal.00054,,gtzan::gtzan_v2_metal.00054,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00055.wav,0,0,0,0,1,gtzan_6_metal.00055,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00055,gtzan::gtzan_v2_metal.00055,,gtzan::gtzan_v2_metal.00055,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00057.wav,0,0,0,0,1,gtzan_6_metal.00057,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00057,gtzan::gtzan_v2_metal.00057,,gtzan::gtzan_v2_metal.00057,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00058.wav,0,0,0,0,1,gtzan_6_metal.00058,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00058,gtzan::gtzan_v2_metal.00058,,gtzan::gtzan_v2_metal.00058,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00059.wav,0,0,0,0,1,gtzan_6_metal.00059,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00059,gtzan::gtzan_v2_metal.00059,,gtzan::gtzan_v2_metal.00059,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00060.wav,0,0,0,0,1,gtzan_6_metal.00060,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00060,gtzan::gtzan_v2_metal.00060,,gtzan::gtzan_v2_metal.00060,,,,,,,,none
data/raw/gtzan_unique_v2/metal.00067.wav,0,0,0,0,1,gtzan_6_metal.00067,GTZAN_genre_6,gtzan_real_v2,gtzan_real,sanchit-gandhi/gtzan,gtzan_v2_metal.00067,gtzan::gtzan_v2_metal.00067,,gtzan::gtzan_v2_metal.00067,,,,,,,,none
