path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,base_voice_id,base_music_id,mix_mode,mix_snr_db,mix_crossfade_sec,augment
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1955947.flac|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal_GTZAN_genre_6_14.wav,0,0,0,1,1,mix::LA_0093::gtzan_6_2ec0,mix::bonafide::GTZAN_genre_6,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_1955947::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00033::00::19,asvspoof2019_LA_T_1955947,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00033,crossfade,10.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0236.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0069.wav,1,0,1,1,1,mix::wavefake_32e131::fake_music_AudioLDM2_6,mix::R::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ008-0236::fake_music_AudioLDM2_0069::01::0,wavefake_ajay_LJ008-0236,fake_music_AudioLDM2_0069,voice_then_music,0.0,0.25,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6804590.flac|data\raw\fake_music_generated\fake_music_MusicGen_0130.wav,1,0,1,1,1,mix::LA_0093::fake_music_MusicGen_13,mix::bonafide::MusicGen,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_6804590::fake_music_MusicGen_0130::01::1,asvspoof2019_LA_T_6804590,fake_music_MusicGen_0130,music_then_voice,5.0,0.25,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0026.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0033.wav,1,0,1,1,1,mix::6313::fake_music_AudioLDM2_3,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-66125-0026::fake_music_AudioLDM2_0033::01::2,librispeech_dev_6313-66125-0026,fake_music_AudioLDM2_0033,partial_overlap,10.0,0.25,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3240252.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0207.wav,1,0,1,1,1,mix::LA_0093::fake_music_AudioLDM2_20,mix::bonafide::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_3240252::fake_music_AudioLDM2_0207::01::3,asvspoof2019_LA_T_3240252,fake_music_AudioLDM2_0207,crossfade,-10.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0283.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0077.wav,1,0,1,1,1,mix::wavefake_b73172::fake_music_AudioLDM2_7,mix::R::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0283::fake_music_AudioLDM2_0077::01::4,wavefake_ajay_LJ019-0283,fake_music_AudioLDM2_0077,simultaneous,-5.0,0.25,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_8842-304647-0001.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0115.wav,1,0,1,1,1,mix::8842::fake_music_AudioLDM2_11,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_8842-304647-0001::fake_music_AudioLDM2_0115::01::5,librispeech_dev_8842-304647-0001,fake_music_AudioLDM2_0115,voice_then_music,0.0,0.25,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1955947.flac|data\raw\fake_music_generated\fake_music_MusicGen_0280.wav,1,0,1,1,1,mix::LA_0093::fake_music_MusicGen_28,mix::bonafide::MusicGen,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_1955947::fake_music_MusicGen_0280::01::6,asvspoof2019_LA_T_1955947,fake_music_MusicGen_0280,music_then_voice,5.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0236.wav|data\raw\fake_music_generated\fake_music_AudioLDM2_0105.wav,1,0,1,1,1,mix::wavefake_32e131::fake_music_AudioLDM2_10,mix::R::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ008-0236::fake_music_AudioLDM2_0105::01::7,wavefake_ajay_LJ008-0236,fake_music_AudioLDM2_0105,partial_overlap,10.0,0.25,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9519970.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0259.wav,1,0,1,1,1,mix::LA_0083::fake_music_AudioLDM2_25,mix::bonafide::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_9519970::fake_music_AudioLDM2_0259::01::8,asvspoof2019_LA_T_9519970,fake_music_AudioLDM2_0259,crossfade,-10.0,0.25,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-66129-0004.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0291.wav,1,0,1,1,1,mix::6313::fake_music_AudioLDM2_29,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-66129-0004::fake_music_AudioLDM2_0291::01::9,librispeech_dev_6313-66129-0004,fake_music_AudioLDM2_0291,simultaneous,-5.0,0.25,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_8842-302196-0006.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0109.wav,1,0,1,1,1,mix::8842::fake_music_AudioLDM2_10,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_8842-302196-0006::fake_music_AudioLDM2_0109::01::10,librispeech_dev_8842-302196-0006,fake_music_AudioLDM2_0109,voice_then_music,0.0,0.25,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-66129-0031.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0055.wav,1,0,1,1,1,mix::6313::fake_music_AudioLDM2_5,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-66129-0031::fake_music_AudioLDM2_0055::01::11,librispeech_dev_6313-66129-0031,fake_music_AudioLDM2_0055,music_then_voice,5.0,0.25,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_422-122949-0029.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0293.wav,1,0,1,1,1,mix::422::fake_music_AudioLDM2_29,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_422-122949-0029::fake_music_AudioLDM2_0293::01::12,librispeech_dev_422-122949-0029,fake_music_AudioLDM2_0293,partial_overlap,10.0,0.25,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6319-64726-0018.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0173.wav,1,0,1,1,1,mix::6319::fake_music_AudioLDM2_17,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6319-64726-0018::fake_music_AudioLDM2_0173::01::13,librispeech_dev_6319-64726-0018,fake_music_AudioLDM2_0173,crossfade,-10.0,0.25,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1607779.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0109.wav,1,0,1,1,1,mix::LA_0093::fake_music_AudioLDM2_10,mix::bonafide::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_1607779::fake_music_AudioLDM2_0109::01::14,asvspoof2019_LA_T_1607779,fake_music_AudioLDM2_0109,simultaneous,-5.0,0.25,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-66129-0028.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0081.wav,1,0,1,1,1,mix::6313::fake_music_AudioLDM2_8,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-66129-0028::fake_music_AudioLDM2_0081::01::15,librispeech_dev_6313-66129-0028,fake_music_AudioLDM2_0081,voice_then_music,0.0,0.25,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_8842-302201-0009.flac|data\raw\fake_music_generated\fake_music_MusicGen_0282.wav,1,0,1,1,1,mix::8842::fake_music_MusicGen_28,mix::LibriSpeech::MusicGen,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_8842-302201-0009::fake_music_MusicGen_0282::01::16,librispeech_dev_8842-302201-0009,fake_music_MusicGen_0282,music_then_voice,5.0,0.25,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6319-275224-0005.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0245.wav,1,0,1,1,1,mix::6319::fake_music_AudioLDM2_24,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6319-275224-0005::fake_music_AudioLDM2_0245::01::17,librispeech_dev_6319-275224-0005,fake_music_AudioLDM2_0245,partial_overlap,10.0,0.25,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1955947.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0199.wav,1,0,1,1,1,mix::LA_0093::fake_music_AudioLDM2_19,mix::bonafide::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_1955947::fake_music_AudioLDM2_0199::01::18,asvspoof2019_LA_T_1955947,fake_music_AudioLDM2_0199,crossfade,-10.0,0.25,none
MIX::data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0025.flac|data\raw\fake_music_generated\fake_music_AudioLDM2_0043.wav,1,0,1,1,1,mix::6313::fake_music_AudioLDM2_4,mix::LibriSpeech::AudioLDM2,split_internal_mix,mix,generated_after_split,mix::librispeech_dev_6313-66125-0025::fake_music_AudioLDM2_0043::01::19,librispeech_dev_6313-66125-0025,fake_music_AudioLDM2_0043,simultaneous,-5.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0255.wav|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz_GTZAN_genre_5_32.wav,1,1,0,1,1,mix::wavefake_1d079a::gtzan_5_7bc9,mix::WF7::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ050-0255::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00089::10::0,wavefake_ajay_LJ050-0255,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00089,music_then_voice,-5.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0271.wav|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal_GTZAN_genre_6_22.wav,1,1,0,1,1,mix::wavefake_dc5e44::gtzan_6_6bcc,mix::WF4::GTZAN_genre_6,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0271::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00069::10::1,wavefake_ajay_LJ019-0271,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00069,partial_overlap,0.0,0.25,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8694956.flac|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz_GTZAN_genre_5_31.wav,1,1,0,1,1,mix::LA_0083::gtzan_5_122a,mix::A02::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_8694956::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00021::10::2,asvspoof2019_LA_T_8694956,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00021,crossfade,5.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0224.wav|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz_GTZAN_genre_5_32.wav,1,1,0,1,1,mix::wavefake_3bb071::gtzan_5_7bc9,mix::WF7::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ050-0224::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00089::10::3,wavefake_ajay_LJ050-0224,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00089,simultaneous,10.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0251.wav|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal_GTZAN_genre_6_14.wav,1,1,0,1,1,mix::wavefake_1954fe::gtzan_6_2ec0,mix::WF7::GTZAN_genre_6,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ009-0251::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00033::10::4,wavefake_ajay_LJ009-0251,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00033,voice_then_music,-10.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0181.wav|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical_GTZAN_genre_1_40.wav,1,1,0,1,1,mix::wavefake_46e607::gtzan_1_4a3d,mix::WF6::GTZAN_genre_1,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ050-0181::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.00098::10::5,wavefake_ajay_LJ050-0181,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_classical_classical.00098,music_then_voice,-5.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0045.wav|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country_GTZAN_genre_2_51.wav,1,1,0,1,1,mix::wavefake_0d72c8::gtzan_2_4c05,mix::WF7::GTZAN_genre_2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ020-0045::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00038::10::6,wavefake_ajay_LJ020-0045,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00038,partial_overlap,0.0,0.25,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3977525.flac|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco_GTZAN_genre_3_34.wav,1,1,0,1,1,mix::LA_0093::gtzan_3_b027,mix::A02::GTZAN_genre_3,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_3977525::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.00014::10::7,asvspoof2019_LA_T_3977525,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_disco_disco.00014,crossfade,5.0,0.25,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9226267.flac|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country_GTZAN_genre_2_45.wav,1,1,0,1,1,mix::LA_0098::gtzan_2_9e27,mix::A01::GTZAN_genre_2,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_9226267::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00031::10::8,asvspoof2019_LA_T_9226267,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00031,simultaneous,10.0,0.25,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7052506.flac|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz_GTZAN_genre_5_13.wav,1,1,0,1,1,mix::LA_0083::gtzan_5_89f0,mix::A01::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_7052506::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00014::10::9,asvspoof2019_LA_T_7052506,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00014,voice_then_music,-10.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0253.wav|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country_GTZAN_genre_2_45.wav,1,1,0,1,1,mix::wavefake_b08f5e::gtzan_2_9e27,mix::WF7::GTZAN_genre_2,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ008-0253::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00031::10::10,wavefake_ajay_LJ008-0253,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_country_country.00031,music_then_voice,-5.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0148.wav|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock_GTZAN_genre_9_22.wav,1,1,0,1,1,mix::wavefake_63badc::gtzan_9_9411,mix::WF7::GTZAN_genre_9,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ008-0148::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00006::10::11,wavefake_ajay_LJ008-0148,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_rock_rock.00006,partial_overlap,0.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0235.wav|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz_GTZAN_genre_5_14.wav,1,1,0,1,1,mix::wavefake_afb599::gtzan_5_0ce4,mix::WF2::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ008-0235::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00066::10::12,wavefake_ajay_LJ008-0235,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00066,crossfade,5.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0269.wav|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae_GTZAN_genre_8_30.wav,1,1,0,1,1,mix::wavefake_94b6f6::gtzan_8_342d,mix::WF7::GTZAN_genre_8,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0269::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.00016::10::13,wavefake_ajay_LJ019-0269,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.00016,simultaneous,10.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0370.wav|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop_GTZAN_genre_4_19.wav,1,1,0,1,1,mix::wavefake_5f9cb1::gtzan_4_d31c,mix::WF6::GTZAN_genre_4,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0370::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00055::10::14,wavefake_ajay_LJ019-0370,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_hiphop_hiphop.00055,voice_then_music,-10.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ034-0055.wav|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae_GTZAN_genre_8_30.wav,1,1,0,1,1,mix::wavefake_f4f356::gtzan_8_342d,mix::WF2::GTZAN_genre_8,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ034-0055::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.00016::10::15,wavefake_ajay_LJ034-0055,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_reggae_reggae.00016,music_then_voice,-5.0,0.25,none
MIX::data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0268.wav|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal_GTZAN_genre_6_40.wav,1,1,0,1,1,mix::wavefake_f026a7::gtzan_6_375b,mix::WF7::GTZAN_genre_6,split_internal_mix,mix,generated_after_split,mix::wavefake_ajay_LJ019-0268::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00062::10::16,wavefake_ajay_LJ019-0268,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00062,partial_overlap,0.0,0.25,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5222059.flac|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz_GTZAN_genre_5_13.wav,1,1,0,1,1,mix::LA_0083::gtzan_5_89f0,mix::A02::GTZAN_genre_5,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_5222059::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00014::10::17,asvspoof2019_LA_T_5222059,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_jazz_jazz.00014,crossfade,5.0,0.25,none
MIX::data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5718643.flac|data\raw\sanchit-gandhi_gtzan\gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal_GTZAN_genre_6_14.wav,1,1,0,1,1,mix::LA_0083::gtzan_6_2ec0,mix::A02::GTZAN_genre_6,split_internal_mix,mix,generated_after_split,mix::asvspoof2019_LA_T_5718643::gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00033::10::18,asvspoof2019_LA_T_5718643,gtzan_real__home_sanchit_.cache_datasets_downloads_extracted_f729783d70a4541cc4c9d5649655490a9c660280bdbecddfe38a8a806c73f60e_genres_metal_metal.00033,simultaneous,10.0,0.25,none
