split,calibration_fold,source,generator,is_mixed,y_file_fake,y_voice_fake,y_music_fake,y_voice_present,y_music_present,df,df_primary,df_second,df_has_second,duration_sec,vf,mf,vfile,mfile,vp_model,mp_model,vp_panns,mp_panns,baseline_vf,baseline_mf,baseline_vfile,baseline_mfile,baseline_vp_model,baseline_mp_model
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::GTZAN_genre_2,True,0.0,0.0,0.0,1.0,1.0,0.25982164522950213,0.24431167682167926,0.27533161363732506,True,33.388375,0.5300019979476929,0.36695870757102966,0.5395458936691284,0.36910417675971985,0.9078940749168396,0.8010925650596619,0.5015226006507874,0.5030240416526794,0.13123373687267303,0.13273310661315918,0.13232168555259705,0.1735762506723404,0.3649274408817291,0.40336522459983826
fusion_calibration,cal_c,split_internal_mix,mix::WF5::GTZAN_genre_2,True,1.0,1.0,0.0,1.0,1.0,0.9953708740633238,0.9957653714545274,0.9949763766721204,True,37.17675,0.6266512870788574,0.42292046546936035,0.6349522471427917,0.42441093921661377,0.9073605537414551,0.7186782956123352,0.5014662146568298,0.5028229355812073,0.4898946285247803,0.06803703308105469,0.49347642064094543,0.09252676367759705,0.38977083563804626,0.4389892816543579
fusion_calibration,cal_a,split_internal_mix,mix::WF7::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.6860548730327287,0.7897744072200328,0.5823353388454248,True,13.923,0.6688225865364075,0.9985649585723877,0.6780940890312195,0.9984113574028015,0.8888258934020996,0.9718291759490967,0.502346396446228,0.5033260583877563,0.6253833770751953,0.9679626822471619,0.62110835313797,0.9730690717697144,0.37149810791015625,0.6284485459327698
fusion_calibration,cal_b,split_internal_mix,mix::WF5::GTZAN_genre_2,True,1.0,1.0,0.0,1.0,1.0,0.4471213029477836,0.2756689314999135,0.6185736743956538,True,30.013375,0.5288493633270264,0.0001414081489201635,0.5372615456581116,0.00014490836474578828,0.4725683629512787,0.9994437098503113,0.5014815330505371,0.502535343170166,0.4757843613624573,0.0020449780859053135,0.4869004487991333,0.0022567566484212875,0.016919663175940514,0.9722142815589905
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.023594312894744146,0.017270609723470758,0.029918016066017537,True,8.9353125,0.3570936322212219,0.8411951661109924,0.3605033755302429,0.8365508317947388,0.9938074946403503,0.3455323278903961,0.5021218657493591,0.5032405853271484,0.013770943507552147,0.1354517638683319,0.014534322544932365,0.17683421075344086,0.9987541437149048,0.026193134486675262
fusion_calibration,cal_c,split_internal_mix,mix::R::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.24671063785918895,0.45706056948115326,0.03636070623722466,True,9.9685,0.5397612452507019,0.9322594404220581,0.5405726432800293,0.9338011145591736,0.9945108294487,0.7597599625587463,0.5034427642822266,0.5059493780136108,0.09532542526721954,0.16119074821472168,0.09762275218963623,0.2211405634880066,0.9386615753173828,0.0156015083193779
fusion_calibration,cal_b,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9129944077772862,0.9129944077772862,,False,4.8764375,0.55339515209198,0.9999872446060181,0.5779755115509033,0.9999839067459106,0.6821914911270142,0.99930739402771,0.5016126036643982,0.5023685693740845,0.585641622543335,0.9994612336158752,0.5995498299598694,0.9994989633560181,0.0061449697241187096,0.9658867716789246
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::GTZAN_genre_2,True,0.0,0.0,0.0,1.0,1.0,0.4401618572521502,0.25140579511032174,0.6289179193939786,True,30.013375,0.5239313840866089,0.00018205659580416977,0.538147509098053,0.00018707341223489493,0.5169852375984192,0.999319314956665,0.5013887286186218,0.5023505687713623,0.45189547538757324,0.0027935763355344534,0.46217095851898193,0.0030619283206760883,0.01879122667014599,0.9620541930198669
fusion_calibration,cal_c,wavefake_ajay,WF6,False,1.0,1.0,0.0,1.0,0.0,0.9955065778575393,0.9955065778575393,,False,2.1014375,0.7052178382873535,0.722463071346283,0.7231980562210083,0.721717894077301,0.9964612126350403,0.19194500148296356,0.504338264465332,0.5075041055679321,0.699661135673523,0.10666332393884659,0.7008007168769836,0.18890683352947235,0.9981215596199036,0.00043222977546975017
fusion_calibration,cal_c,gtzan_real,GTZAN_genre_2,False,0.0,0.0,0.0,0.0,1.0,0.42571613010735576,0.22073512965265382,0.6306971305620577,True,30.013375,0.522704005241394,0.00018698351050261408,0.5379565954208374,0.00019223015988245606,0.5319094657897949,0.9992974400520325,0.5013512969017029,0.5022844672203064,0.4440787136554718,0.0031095235608518124,0.45407047867774963,0.003399207489565015,0.019383259117603302,0.9579998850822449
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::GTZAN_genre_9,True,0.0,0.0,0.0,1.0,1.0,0.011008776814897155,0.012853927198355921,0.00916362643143839,True,44.583375,0.38092589378356934,0.7887341380119324,0.3847162127494812,0.7879449129104614,0.9836050868034363,0.45811668038368225,0.5021807551383972,0.5037621259689331,0.08463354408740997,0.23564039170742035,0.08891858905553818,0.30709221959114075,0.7929800152778625,0.07146137207746506
fusion_calibration,cal_a,split_internal_mix,mix::WF7::GTZAN_genre_4,True,1.0,1.0,0.0,1.0,1.0,0.5139244830634284,0.7581208503088611,0.2697281158179958,True,30.013375,0.41086459159851074,0.12514963746070862,0.41425561904907227,0.12269443273544312,0.9680467247962952,0.7944900989532471,0.501711368560791,0.503082275390625,0.07978753745555878,0.07829660922288895,0.08032785356044769,0.08541637659072876,0.8211038708686829,0.31475746631622314
fusion_calibration,cal_b,split_internal_mix,mix::WF7::GTZAN_genre_4,True,1.0,1.0,0.0,1.0,1.0,0.3611223658642323,0.34450101596810834,0.3777437157603563,True,30.013375,0.5310595035552979,0.012891849502921104,0.5409373641014099,0.012782702222466469,0.7932061553001404,0.9395965933799744,0.5010571479797363,0.5018869042396545,0.48255228996276855,0.011196115985512733,0.47796064615249634,0.012104449793696404,0.2113102674484253,0.7230124473571777
fusion_calibration,cal_c,split_internal_mix,mix::WF2::GTZAN_genre_0,True,1.0,1.0,0.0,1.0,1.0,0.09140331465874302,0.09981643651409966,0.08299019280338638,True,34.7458125,0.42231935262680054,0.002418060787022114,0.4170166850090027,0.0024765818379819393,0.8369500041007996,0.9954652786254883,0.5019398331642151,0.503709077835083,0.02684413269162178,0.27095428109169006,0.02938295155763626,0.28225865960121155,0.08005709201097488,0.5506921410560608
fusion_calibration,cal_a,fake_music_generated,MusicGen,False,1.0,0.0,1.0,0.0,1.0,0.9125010665176964,0.9125010665176964,,False,5.702375,0.5499930381774902,0.9999840259552002,0.5741777420043945,0.9999799728393555,0.6713371276855469,0.9990456700325012,0.50162273645401,0.502425491809845,0.5892637372016907,0.9995189905166626,0.5994044542312622,0.9995545744895935,0.009143220260739326,0.9672278165817261
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.5241150888758705,0.8556431704813467,0.19258700727039446,True,17.0613125,0.5658368468284607,0.9995663166046143,0.5698662400245667,0.9995119571685791,0.9170194268226624,0.9940375089645386,0.5032925605773926,0.5050556659698486,0.22630198299884796,0.9491877555847168,0.23043473064899445,0.9601408243179321,0.17063426971435547,0.5497372150421143
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::GTZAN_genre_4,True,0.0,0.0,0.0,1.0,1.0,0.0708861732886685,0.041593089588630096,0.10017925698870692,True,33.848375,0.2197890728712082,0.41499820351600647,0.2235202044248581,0.4132916033267975,0.9959855079650879,0.6405333876609802,0.5028213262557983,0.5050098896026611,0.014637356624007225,0.1650867760181427,0.01559513434767723,0.19687524437904358,0.9922803044319153,0.07173343747854233
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.41764352767917723,0.8218392003253201,0.013447855033034358,True,9.051,0.6558932065963745,0.9999873042106628,0.6642894744873047,0.9999839067459106,0.8501684665679932,0.9994754791259766,0.5027375221252441,0.5037478804588318,0.3939974904060364,0.9959656000137329,0.39476943016052246,0.9962218403816223,0.005973951891064644,0.9451248645782471
fusion_calibration,cal_a,split_internal_mix,mix::WF3::GTZAN_genre_3,True,1.0,1.0,0.0,1.0,1.0,0.2212081429196977,0.26685014925956024,0.17556613657983514,True,30.0001875,0.39968425035476685,0.006533782463520765,0.4004782438278198,0.006568981800228357,0.9274647831916809,0.9834436774253845,0.5015098452568054,0.5027375221252441,0.05750025808811188,0.03443904593586922,0.06177768483757973,0.037228912115097046,0.1296989470720291,0.6345991492271423
fusion_calibration,cal_a,split_internal_mix,mix::R::GTZAN_genre_7,True,0.0,0.0,0.0,1.0,1.0,0.1946177675228579,0.24268111199248688,0.1465544230532289,True,39.087125,0.5727308988571167,0.44514816999435425,0.5786961317062378,0.443660169839859,0.9497267603874207,0.7636402249336243,0.5017899870872498,0.5034549832344055,0.30731603503227234,0.13113869726657867,0.3126663863658905,0.16878463327884674,0.4498441219329834,0.30693569779396057
fusion_calibration,cal_a,gtzan_real,GTZAN_genre_8,False,0.0,0.0,0.0,0.0,1.0,0.40536941629420453,0.38035986583383785,0.43037896675457127,True,30.0001875,0.5441837310791016,0.00046881212620064616,0.5476720333099365,0.00047161601833067834,0.5472041368484497,0.9988828301429749,0.5012645125389099,0.5021728873252869,0.28810712695121765,0.07930229604244232,0.30136698484420776,0.0795428603887558,0.007461036089807749,0.8103143572807312
fusion_calibration,cal_b,fake_music_generated,MusicGen,False,1.0,0.0,1.0,0.0,1.0,0.969914923310025,0.969914923310025,,False,4.37475,0.523112416267395,0.9998815059661865,0.5496801733970642,0.9998561143875122,0.7277229428291321,0.9962843060493469,0.5013675093650818,0.5019837021827698,0.8494950532913208,0.9976378679275513,0.8578224778175354,0.9977920055389404,0.046153660863637924,0.8497852087020874
fusion_calibration,cal_a,gtzan_real,GTZAN_genre_7,False,0.0,0.0,0.0,0.0,1.0,0.7943614167239976,0.682137734509307,0.9065850989386881,True,30.0001875,0.5332555770874023,1.7917009245138615e-05,0.5287785530090332,1.83778720383998e-05,0.3901883661746979,0.999908447265625,0.5015563368797302,0.5028859376907349,0.47239428758621216,0.0031691151671111584,0.4856967031955719,0.003363471943885088,0.0096975052729249,0.983521044254303
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::GTZAN_genre_6,True,0.0,0.0,0.0,1.0,1.0,0.1928424027190383,0.24842212531752747,0.1372626801205491,True,31.645875,0.47796767950057983,0.03648921847343445,0.4872474670410156,0.03667756915092468,0.9034951329231262,0.9542315006256104,0.5008764863014221,0.5016850829124451,0.26044946908950806,0.07729604095220566,0.2671751081943512,0.08899945765733719,0.2107509821653366,0.4507234990596771
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.4496239334450718,0.8788723878402912,0.020375479049852343,True,9.0855,0.6186507940292358,0.9999502301216125,0.6326782703399658,0.999941349029541,0.7731156349182129,0.9988278150558472,0.5026838779449463,0.5036115050315857,0.8067233562469482,0.9968657493591309,0.8047894239425659,0.9969971179962158,0.01574973575770855,0.9472788572311401
fusion_calibration,cal_c,wavefake_ajay,WF6,False,1.0,1.0,0.0,1.0,0.0,0.9992362576700827,0.9992362576700827,,False,3.494625,0.7848525643348694,0.7564382553100586,0.794614315032959,0.7545803189277649,0.9934512376785278,0.22792494297027588,0.5030528903007507,0.5054731965065002,0.8144861459732056,0.1608528196811676,0.8156638145446777,0.22672241926193237,0.9930296540260315,0.008174974471330643
fusion_calibration,cal_c,fake_music_generated,MusicGen,False,1.0,0.0,1.0,0.0,1.0,0.8688329780781266,0.8688329780781266,,False,5.848,0.5395639538764954,0.9999758005142212,0.560080349445343,0.9999699592590332,0.6758967041969299,0.9989720582962036,0.5013387203216553,0.5020415782928467,0.6792194843292236,0.9998358488082886,0.6774468421936035,0.9998531341552734,0.01448910403996706,0.9820482730865479
fusion_calibration,cal_a,split_internal_mix,mix::R::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.2705380179811036,0.4398238059048973,0.10125223005730993,True,8.5869375,0.6063333749771118,0.9628986120223999,0.6066125631332397,0.9629510641098022,0.9895275831222534,0.7938080430030823,0.5030290484428406,0.5056203603744507,0.06267116963863373,0.1593206375837326,0.06591501832008362,0.21091759204864502,0.9237701892852783,0.03371365740895271
fusion_calibration,cal_a,split_internal_mix,mix::WF4::MusicGen,True,1.0,1.0,1.0,1.0,1.0,0.9989883403750133,0.9994766234356395,0.998500057314387,True,12.4295625,0.6806393265724182,0.7820588946342468,0.6860183477401733,0.7808462381362915,0.9961687922477722,0.2649409770965576,0.5031201839447021,0.5054916739463806,0.6359739303588867,0.18075628578662872,0.6423105001449585,0.244562029838562,0.9955283999443054,0.013098537921905518
fusion_calibration,cal_a,split_internal_mix,mix::R::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.6046019275844055,0.8917872171505996,0.31741663801821124,True,12.8455625,0.5578751564025879,0.9997849464416504,0.5663376450538635,0.9997539520263672,0.7978336811065674,0.9930689334869385,0.5016567707061768,0.5025405883789062,0.6718782782554626,0.9951984286308289,0.673084020614624,0.9956838488578796,0.11841695755720139,0.8226856589317322
fusion_calibration,cal_a,split_internal_mix,mix::R::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.520989136868912,0.9731761463331946,0.06880212740462942,True,11.0158125,0.6224499940872192,0.9998672008514404,0.6291451454162598,0.9998420476913452,0.882621169090271,0.9971795082092285,0.5023712515830994,0.503339409828186,0.5702950954437256,0.9950400590896606,0.5607391595840454,0.9955891370773315,0.05286286771297455,0.8451352715492249
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::GTZAN_genre_4,True,0.0,0.0,0.0,1.0,1.0,0.21727746381137222,0.06618933328546654,0.3683655943372779,True,30.013375,0.48480820655822754,0.02678186073899269,0.49290433526039124,0.0265544131398201,0.882834255695343,0.9106667637825012,0.5011658072471619,0.5020373463630676,0.3350389003753662,0.024513524025678635,0.3316088914871216,0.02617398463189602,0.27883973717689514,0.6016939878463745
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::GTZAN_genre_7,True,0.0,0.0,0.0,1.0,1.0,0.7836726480234053,0.6447699928258226,0.9225753032209881,True,32.8801875,0.4852767586708069,0.00012167642125859857,0.4975392818450928,0.00012234188034199178,0.7227271199226379,0.9994500279426575,0.5008821487426758,0.5015580654144287,0.43043428659439087,0.013037381693720818,0.42976295948028564,0.013531629927456379,0.031030042096972466,0.866532027721405
fusion_calibration,cal_b,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.008593176447471521,0.008925157184234978,0.008261195710708064,True,7.455,0.2036696970462799,0.9069334864616394,0.20780661702156067,0.9046246409416199,0.9975934624671936,0.2713559865951538,0.5019024610519409,0.5041447281837463,0.023011034354567528,0.18594326078891754,0.02422904223203659,0.23938848078250885,0.9973183274269104,0.029614098370075226
fusion_calibration,cal_b,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.007455703494339488,0.007455703494339488,,False,6.04,0.29249563813209534,0.7472711205482483,0.2967164218425751,0.7412751913070679,0.9977705478668213,0.3056918680667877,0.502428412437439,0.5039796829223633,0.0025373573880642653,0.15363039076328278,0.0028081147465854883,0.21125397086143494,0.9997709393501282,0.012197884730994701
fusion_calibration,cal_c,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9187657225804179,0.9187657225804179,,False,4.8915,0.5276440978050232,0.9999673366546631,0.5541108846664429,0.9999604225158691,0.6840074062347412,0.9987885355949402,0.5015315413475037,0.5022425651550293,0.8171271085739136,0.9995827078819275,0.8270302414894104,0.999614953994751,0.016373131424188614,0.967170000076294
fusion_calibration,cal_b,split_internal_mix,mix::WF7::GTZAN_genre_4,True,1.0,1.0,0.0,1.0,1.0,0.49032740607692077,0.5791280119432021,0.40152680021063947,True,33.2293125,0.5460302829742432,0.00770937092602253,0.5560449361801147,0.00763082318007946,0.7057856917381287,0.9629163146018982,0.5010483860969543,0.5019489526748657,0.5358967781066895,0.013127675279974937,0.5307868719100952,0.014053527265787125,0.17831647396087646,0.7840277552604675
fusion_calibration,cal_a,split_internal_mix,mix::R::GTZAN_genre_6,True,0.0,0.0,0.0,1.0,1.0,0.7547205072786874,0.9727724994081584,0.5366685151492165,True,30.013375,0.5034879446029663,0.0017606327310204506,0.517990231513977,0.0017853773897513747,0.7023965716362,0.9952890276908875,0.5007404685020447,0.5014647841453552,0.47002923488616943,0.008177783340215683,0.47588521242141724,0.008629996329545975,0.02736346237361431,0.8920433521270752
fusion_calibration,cal_a,gtzan_real,GTZAN_genre_0,False,0.0,0.0,0.0,0.0,1.0,0.12480047527634705,0.13226315794769544,0.11733779260499866,True,30.013375,0.5290854573249817,0.0018058776622638106,0.5338455438613892,0.00185696582775563,0.5466263890266418,0.9987130165100098,0.5014836192131042,0.5025736689567566,0.12875798344612122,0.542141318321228,0.13577759265899658,0.5296664237976074,0.007495759520679712,0.8456695675849915
fusion_calibration,cal_c,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9010419247496034,0.9010419247496034,,False,5.380625,0.5191351175308228,0.9999908208847046,0.5439978837966919,0.999988317489624,0.6918013095855713,0.9993932247161865,0.5011976957321167,0.5019776821136475,0.6053916215896606,0.999685525894165,0.61553555727005,0.9997115731239319,0.00885962788015604,0.9720309972763062
fusion_calibration,cal_c,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.052604128516452256,0.052604128516452256,,False,2.875,0.5482955574989319,0.813373863697052,0.5611895322799683,0.8106012940406799,0.9903765320777893,0.29334327578544617,0.5031048059463501,0.5060433745384216,0.20558957755565643,0.2304282784461975,0.20634035766124725,0.3385586738586426,0.9945465326309204,0.0033395658247172832
fusion_calibration,cal_a,split_internal_mix,mix::WF3::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9905925594356171,0.9829963029198513,0.998188815951383,True,12.60375,0.7282670736312866,0.8228194713592529,0.7363557815551758,0.8244137763977051,0.9965784549713135,0.20846964418888092,0.50296550989151,0.5053255558013916,0.747081995010376,0.16695517301559448,0.7555593252182007,0.23227635025978088,0.9988034963607788,0.008473411202430725
