split,calibration_fold,source,generator,is_mixed,y_file_fake,y_voice_fake,y_music_fake,y_voice_present,y_music_present,df,df_primary,df_second,df_has_second,duration_sec,vf,mf,vfile,mfile,vp_model,mp_model,vp_panns,mp_panns,baseline_vf,baseline_mf,baseline_vfile,baseline_mfile,baseline_vp_model,baseline_mp_model
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9128990882995103,0.9128990882995103,,False,5.142875,0.5482298731803894,0.9998987913131714,0.5757697224617004,0.9998759031295776,0.7184275984764099,0.9965196847915649,0.5014902353286743,0.5022218823432922,0.8561116456985474,0.997729480266571,0.8637552857398987,0.9978686571121216,0.04856201261281967,0.8627466559410095
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9319663221981801,0.9319663221981801,,False,4.573125,0.5486577749252319,0.9999752044677734,0.5680822730064392,0.9999685287475586,0.716047465801239,0.9987736344337463,0.5013015270233154,0.5022412538528442,0.7084147334098816,0.999752938747406,0.7180653214454651,0.9997734427452087,0.008206374943256378,0.9784002304077148
final_holdout,final_holdout,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.8862743173013504,0.8862743173013504,,False,5.6340625,0.5450987815856934,0.9999741315841675,0.5646293759346008,0.9999674558639526,0.7300043106079102,0.9988290667533875,0.5015161633491516,0.5023912787437439,0.6852279901504517,0.9997269511222839,0.6956608891487122,0.9997488856315613,0.006530469749122858,0.978084146976471
final_holdout,final_holdout,split_internal_mix,mix::R::GTZAN_genre_7,True,0.0,0.0,0.0,1.0,1.0,0.7861103885957434,0.6667966455216209,0.9054241316698661,True,30.0001875,0.5335766077041626,1.730785152176395e-05,0.5305445790290833,1.7571750504430383e-05,0.39408862590789795,0.9999092221260071,0.5014742016792297,0.5027877688407898,0.46934598684310913,0.0024728456046432257,0.4835017919540405,0.0026533782947808504,0.01029829028993845,0.9835052490234375
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_1,True,0.0,0.0,0.0,1.0,1.0,0.17774453916783967,0.19327090565195998,0.16221817268371932,True,33.403375,0.5250715017318726,2.308736657141708e-05,0.5276029109954834,2.3573520593345165e-05,0.5129356980323792,0.9999098777770996,0.5011757016181946,0.5021222233772278,0.2619689702987671,0.022831890732049942,0.2742171585559845,0.02349722757935524,0.002884418936446309,0.9215831160545349
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_3,True,0.0,0.0,0.0,1.0,1.0,0.46540153757760216,0.6609279885401851,0.2698750866150193,True,35.3351875,0.5428666472434998,0.00010050466516986489,0.552672266960144,9.963578486349434e-05,0.5363229513168335,0.9994198679924011,0.5010676980018616,0.5019711852073669,0.4822084307670593,0.0062588718719780445,0.4969240427017212,0.006651666015386581,0.008015024475753307,0.9261569976806641
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_2,True,0.0,0.0,0.0,1.0,1.0,0.3270560100870443,0.4321385449715662,0.22197347520252242,True,30.845875,0.530129075050354,0.0004093029419891536,0.5400408506393433,0.0004192182095721364,0.5835408568382263,0.9985480308532715,0.5013880133628845,0.5024741291999817,0.4313645362854004,0.004799217917025089,0.4346300959587097,0.005384382326155901,0.03458748385310173,0.9150276184082031
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_3,True,0.0,0.0,0.0,1.0,1.0,0.2605777148155073,0.0200658314409671,0.5010895981900475,True,33.0251875,0.252096951007843,0.27781176567077637,0.2520444989204407,0.27543574571609497,0.9862689971923828,0.7403298020362854,0.5025978684425354,0.5045308470726013,0.004934889264404774,0.13407258689403534,0.0057114772498607635,0.18154917657375336,0.7514834403991699,0.16813047230243683
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_4,True,0.0,0.0,0.0,1.0,1.0,0.1002430656081846,0.03705155350667559,0.16343457770969363,True,30.013375,0.22951264679431915,0.17686708271503448,0.23208090662956238,0.1764855682849884,0.9950864911079407,0.7105328440666199,0.5029017329216003,0.5050724148750305,0.009650923311710358,0.17819198966026306,0.010337885469198227,0.22006726264953613,0.9930341839790344,0.06299924105405807
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_7,True,0.0,0.0,0.0,1.0,1.0,0.03409162068292171,0.010965395881662482,0.05721784548418093,True,35.9851875,0.4455479383468628,0.3486645817756653,0.4532802700996399,0.3493742346763611,0.94583660364151,0.8358107209205627,0.5016306042671204,0.5030800104141235,0.050709307193756104,0.2175782024860382,0.05186636745929718,0.257149875164032,0.4668775796890259,0.28134962916374207
final_holdout,final_holdout,split_internal_mix,mix::bonafide::GTZAN_genre_5,True,0.0,0.0,0.0,1.0,1.0,0.6695656314753256,0.7660646994780171,0.573066563472634,True,35.1033125,0.5415504574775696,0.0023512777406722307,0.5395416021347046,0.0023622659500688314,0.5956233143806458,0.9955201148986816,0.50150066614151,0.5024501085281372,0.2682003080844879,0.1387418806552887,0.27987194061279297,0.13549596071243286,0.008706456981599331,0.871196985244751
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_9,True,0.0,0.0,0.0,1.0,1.0,0.6015909707626415,0.515035612530265,0.6881463289950179,True,33.541375,0.49754568934440613,0.0019225094001740217,0.5122368335723877,0.00196696724742651,0.7704882025718689,0.9960589408874512,0.5008595585823059,0.5015920400619507,0.4523348808288574,0.010770957916975021,0.4527825713157654,0.011292004957795143,0.039926279336214066,0.8720428347587585
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_2,True,0.0,0.0,0.0,1.0,1.0,0.46698192962374824,0.2508874016860416,0.6830764575614549,True,36.943375,0.51594477891922,0.00032551452750340104,0.5345278382301331,0.0003331189218442887,0.6671815514564514,0.9990012049674988,0.5011115074157715,0.5018262267112732,0.3729935884475708,0.006211461499333382,0.379305899143219,0.0066758012399077415,0.025121038779616356,0.9098196029663086
final_holdout,final_holdout,split_internal_mix,mix::bonafide::GTZAN_genre_8,True,0.0,0.0,0.0,1.0,1.0,0.30866825853243646,0.17439934442954338,0.44293717263532956,True,30.0001875,0.5504064559936523,0.00019450177205726504,0.555745005607605,0.00019433465786278248,0.47469010949134827,0.9992749094963074,0.501220703125,0.5019810199737549,0.41122642159461975,0.03443942219018936,0.4307402968406677,0.03479789197444916,0.005109757650643587,0.8545103669166565
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_2,True,0.0,0.0,0.0,1.0,1.0,0.009305303758863051,0.0067950515424823185,0.011815555975243783,True,38.438375,0.5157459378242493,0.36854758858680725,0.5306126475334167,0.3688722252845764,0.844904899597168,0.7764523029327393,0.5012933611869812,0.5025116801261902,0.23320405185222626,0.03053678199648857,0.2359730303287506,0.03888510540127754,0.3495398759841919,0.5778542160987854
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_0,True,0.0,0.0,0.0,1.0,1.0,0.03093943848533988,0.03989005193334348,0.02198882503733628,True,36.123375,0.19878435134887695,0.32990264892578125,0.20179978013038635,0.3341241180896759,0.994376003742218,0.7178474068641663,0.5036582946777344,0.5062847137451172,0.011234091594815254,0.20431587100028992,0.012272404506802559,0.2781720459461212,0.9637070298194885,0.009211983531713486
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_1,True,0.0,0.0,0.0,1.0,1.0,0.09846835147164688,0.033465213389987224,0.16347148955330654,True,32.510875,0.44858503341674805,0.3307255208492279,0.44822895526885986,0.32696571946144104,0.9622686505317688,0.7322418689727783,0.5021597743034363,0.505124032497406,0.07278230041265488,0.1264229416847229,0.07534012943506241,0.1722579300403595,0.7024665474891663,0.04013156518340111
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_2,True,0.0,0.0,0.0,1.0,1.0,0.5488166108157235,0.5140128385848277,0.5836203830466192,True,41.108375,0.5287455320358276,0.00012907804921269417,0.5398021936416626,0.0001328886137343943,0.48309454321861267,0.9995787739753723,0.5013359189033508,0.5022701621055603,0.49288666248321533,0.0033028381876647472,0.5052322149276733,0.0035910680890083313,0.012248426675796509,0.9620904326438904
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_7,True,0.0,0.0,0.0,1.0,1.0,0.791097159332069,0.6754277570488983,0.9067665616152398,True,30.0001875,0.5338415503501892,1.8242537407786585e-05,0.5312080383300781,1.8514288967708126e-05,0.39757034182548523,0.9998944401741028,0.5014601349830627,0.5027726292610168,0.47237634658813477,0.0024664695374667645,0.4863075613975525,0.0026519102975726128,0.010861811228096485,0.9831673502922058
final_holdout,final_holdout,split_internal_mix,mix::bonafide::GTZAN_genre_2,True,0.0,0.0,0.0,1.0,1.0,0.5572112750765716,0.2738487787430162,0.840573771410127,True,35.003125,0.5293416380882263,9.734477498568594e-05,0.5412390232086182,0.00010000474867410958,0.4996011257171631,0.9996278285980225,0.5012802481651306,0.5022659301757812,0.4712163805961609,0.0037783728912472725,0.48202621936798096,0.004092756658792496,0.013254399411380291,0.9549623131752014
final_holdout,final_holdout,split_internal_mix,mix::bonafide::GTZAN_genre_2,True,0.0,0.0,0.0,1.0,1.0,0.407819375340537,0.2276050903290263,0.5880336603520477,True,32.7506875,0.5130934119224548,0.0004176739021204412,0.530726969242096,0.0004291560617275536,0.6642341613769531,0.9986745715141296,0.5011558532714844,0.5019332766532898,0.3778504729270935,0.006406811997294426,0.38411515951156616,0.006886649876832962,0.03228567913174629,0.9108352065086365
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_2,True,0.0,0.0,0.0,1.0,1.0,0.16458202135815386,0.11609207486885217,0.21307196784745555,True,31.225875,0.5347118377685547,0.008808888494968414,0.5457239151000977,0.00908567477017641,0.8844811916351318,0.9814927577972412,0.5009732246398926,0.5022165775299072,0.1438661366701126,0.03661841154098511,0.14665788412094116,0.042416371405124664,0.21940851211547852,0.4722473919391632
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_7,True,0.0,0.0,0.0,1.0,1.0,0.36058188053153356,0.037173580261410336,0.6839901808016567,True,33.2601875,0.46857815980911255,0.4039227366447449,0.4784388542175293,0.40416476130485535,0.9292060732841492,0.7104742527008057,0.5013588070869446,0.5026313662528992,0.1564178466796875,0.06494800746440887,0.1565224677324295,0.08907212316989899,0.37779009342193604,0.3675757348537445
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_4,True,0.0,0.0,0.0,1.0,1.0,0.0836070100160014,0.0326794525768051,0.1345345674551977,True,30.013375,0.1875074803829193,0.12594762444496155,0.1912420690059662,0.12594027817249298,0.9971211552619934,0.6506265997886658,0.5036746263504028,0.5062670707702637,0.008887205272912979,0.1971449851989746,0.009731033816933632,0.2632080316543579,0.9984045624732971,0.011819700710475445
final_holdout,final_holdout,split_internal_mix,mix::bonafide::GTZAN_genre_2,True,0.0,0.0,0.0,1.0,1.0,0.5615356649728913,0.26890251612067056,0.8541688138251121,True,33.0050625,0.5328502058982849,6.164387741591781e-05,0.5417414903640747,6.33364834357053e-05,0.4738875925540924,0.9997350573539734,0.5013930797576904,0.5023700594902039,0.4787788391113281,0.0034927567467093468,0.4910793602466583,0.00378434918820858,0.011355792172253132,0.9628342986106873
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_7,True,0.0,0.0,0.0,1.0,1.0,0.7817469308013429,0.6629222564907873,0.9005716051118986,True,35.3351875,0.5341938138008118,1.2005490134470165e-05,0.5313408970832825,1.2314202649577055e-05,0.3921929895877838,0.9999356269836426,0.5015392899513245,0.502816915512085,0.4757629632949829,0.004516110755503178,0.4905995726585388,0.004688546992838383,0.00897860899567604,0.981924831867218
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_0,True,0.0,0.0,0.0,1.0,1.0,0.17000644259917436,0.18759409769602348,0.15241878750232526,True,30.593375,0.5360003709793091,0.0012102739419788122,0.5402066707611084,0.001245518447831273,0.498567134141922,0.9990751147270203,0.5014219880104065,0.5025089979171753,0.18281415104866028,0.5299297571182251,0.19201651215553284,0.5147268176078796,0.004500009585171938,0.8731881976127625
final_holdout,final_holdout,split_internal_mix,mix::bonafide::GTZAN_genre_5,True,0.0,0.0,0.0,1.0,1.0,0.41793755221696627,0.7843227147819307,0.05155238965200176,True,33.7989375,0.44813042879104614,0.0006072264513932168,0.4406290650367737,0.0006134192808531225,0.779241144657135,0.9986205101013184,0.5017521977424622,0.5030855536460876,0.05957920104265213,0.2990029454231262,0.06588956713676453,0.3017495274543762,0.028428947553038597,0.6876685619354248
final_holdout,final_holdout,split_internal_mix,mix::R::GTZAN_genre_0,True,0.0,0.0,0.0,1.0,1.0,0.14552448975742707,0.2365964100360326,0.05445256947882156,True,30.013375,0.3145323693752289,0.02026442065834999,0.30705320835113525,0.020299870520830154,0.9382944703102112,0.9869964718818665,0.5024045705795288,0.5041831135749817,0.00540593545883894,0.2968849241733551,0.006076575256884098,0.32491469383239746,0.31945881247520447,0.2705034911632538
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_7,True,0.0,0.0,0.0,1.0,1.0,0.033432901984976546,0.029002567068625633,0.03786323690132746,True,35.9251875,0.5822934508323669,0.3674292266368866,0.590051531791687,0.37179070711135864,0.9606614112854004,0.7148768305778503,0.5017902255058289,0.5032118558883667,0.27385976910591125,0.09861981868743896,0.27895480394363403,0.1268453299999237,0.6264472007751465,0.2248719185590744
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_4,True,0.0,0.0,0.0,1.0,1.0,0.13399571072248512,0.12634622063318976,0.14164520081178048,True,33.073375,0.300935834646225,0.27127569913864136,0.3081338405609131,0.2720780074596405,0.9957149624824524,0.4668692648410797,0.5046266913414001,0.5077278017997742,0.05563625320792198,0.15267667174339294,0.05791439488530159,0.2336665391921997,0.9990145564079285,0.0013260613195598125
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_2,True,0.0,0.0,0.0,1.0,1.0,0.4939980264100343,0.39127137265864315,0.5967246801614255,True,42.370375,0.5264695882797241,0.0001358096778858453,0.5406994819641113,0.00013962973025627434,0.5074660181999207,0.9995684623718262,0.5012671947479248,0.5021947026252747,0.47701266407966614,0.003661832306534052,0.48838937282562256,0.003976174630224705,0.012584066949784756,0.9554434418678284
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_7,True,0.0,0.0,0.0,1.0,1.0,0.7762517396983543,0.9112397562041998,0.6412637231925087,True,33.2101875,0.5236730575561523,2.8503782232291996e-05,0.5241392850875854,2.9233806344564073e-05,0.4462360441684723,0.9998690485954285,0.5013206601142883,0.5024610757827759,0.4545157551765442,0.004228598438203335,0.4655396640300751,0.004470508079975843,0.014970353804528713,0.9735777974128723
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_0,True,0.0,0.0,0.0,1.0,1.0,0.1366132857477667,0.1441681127166631,0.12905845877887032,True,30.013375,0.5343570709228516,0.0015328989829868078,0.5394046306610107,0.001577477902173996,0.5166460275650024,0.9988587498664856,0.5014422535896301,0.5024758577346802,0.17348386347293854,0.5534428358078003,0.18227218091487885,0.5386170148849487,0.005790753290057182,0.8621395230293274
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_2,True,0.0,0.0,0.0,1.0,1.0,0.23328033096591375,0.02232939967861347,0.444231262253214,True,39.313375,0.521862804889679,0.0005764582892879844,0.5335137844085693,0.0005935869412496686,0.7293030619621277,0.9983282089233398,0.5011377334594727,0.5020573735237122,0.3428801894187927,0.008474087342619896,0.3487491011619568,0.00941869430243969,0.04412730410695076,0.8271891474723816
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_1,True,0.0,0.0,0.0,1.0,1.0,0.031203453478242597,0.03706534496762188,0.025341561988863316,True,49.793375,0.3238487243652344,0.6900577545166016,0.32982099056243896,0.6958298087120056,0.9777323603630066,0.4401470720767975,0.5031048655509949,0.505499005317688,0.02992311865091324,0.1293383538722992,0.03202712908387184,0.20392967760562897,0.711371898651123,0.08386888355016708
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_5,True,0.0,0.0,0.0,1.0,1.0,0.276249702184732,0.0690117984129095,0.48348760595655454,True,34.595875,0.2570383548736572,0.36723291873931885,0.2603619396686554,0.3660467565059662,0.9936483502388,0.7324312329292297,0.5032269954681396,0.5057271122932434,0.010551529005169868,0.2454005628824234,0.01137075386941433,0.3109263479709625,0.882440984249115,0.023180514574050903
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_1,True,0.0,0.0,0.0,1.0,1.0,0.10181246497644779,0.07362792478251312,0.12999700517038246,True,32.718375,0.4608355462551117,0.3293897211551666,0.4562183618545532,0.32716962695121765,0.9629283547401428,0.7584848403930664,0.5020225644111633,0.5046871304512024,0.11114493757486343,0.11180658638477325,0.11531871557235718,0.1464323252439499,0.6574733257293701,0.04484342411160469
final_holdout,final_holdout,split_internal_mix,mix::LibriSpeech::GTZAN_genre_3,True,0.0,0.0,0.0,1.0,1.0,0.46813867012008753,0.6582682300768127,0.2780091101633624,True,30.0001875,0.5409656167030334,8.023392729228362e-05,0.5473529100418091,7.973190804477781e-05,0.46773967146873474,0.9994423389434814,0.5011199116706848,0.5020621418952942,0.5259230136871338,0.004693715833127499,0.5402817726135254,0.004971017129719257,0.01291938778012991,0.9473719596862793
